Country,Rate_per_decade,Accel_per_decade2,R2_gain,Dist_to_Pole,RMSE
Afghanistan,0.2060691926774398,0.004637997928386526,0.00015935381872012044,55.81937430364159,1.4460714559971564
Albania,0.014398079231983323,0.003419645549678365,0.00026416143974583584,49.010000000000005,1.4308123915360205
Algeria,0.1496369827934308,0.007273893852101289,0.0009113726342966366,54.794000000000004,1.2261639107104059
Angola,0.1528838935573701,0.012419195896148202,0.02015882608750319,77.6846486775314,0.667027459745808
Argentina,0.14181462960166802,0.04291596282995398,0.04280132245170387,57.67496206763534,0.9931594536358248
Armenia,0.12285230092077577,0.005584857039740204,0.0003169069668118585,49.010000000000005,1.8335169745803739
Australia,0.1368511518891624,-0.005039735178195121,0.001227874976431842,57.64028040349887,0.5820783680075072
Austria,0.15081868747529217,0.007715258325705097,0.0008500179350876547,41.93599999999999,1.7400007589125646
Azerbaijan,0.1330309723893616,0.007085015195940703,0.0005387593674137658,49.00999999999999,1.7924587635560296
Bahamas,0.1542219687876598,0.0046494175641313045,0.0021400531960854563,65.08,0.8405439401453864
Bahrain,0.1370668267310472,0.0028003306308715167,7.517704600012998e-05,63.480000000000004,1.2379099608022204
Bangladesh,0.03100895726726948,0.0008517072491908913,3.613071966812598e-05,65.92789473684212,0.6355869531330011
Belarus,0.15934865446215413,0.00835080679638753,0.0006653092428736684,37.15999999999999,2.2393887694521304
Belgium,0.15969063625475047,0.007331754104557925,0.0011924742555813328,39.370000000000005,1.582633405633773
Benin,0.11887893157254659,0.008664736622118734,0.01256628149905148,81.42833333333331,0.4883325115250237
Bolivia,0.1372611377884177,-0.0008299955693606804,4.471272393735681e-05,71.25166666666665,0.7080227327915561
Bosnia and Herzegovina,0.04712224889987687,0.005815415918779383,0.000512474403817964,46.12200000000001,1.8109183753535896
Botswana,0.14899283713477027,0.0031756870342819973,0.00015026366954484782,65.08000000000003,1.0718548766534035
Brazil,0.13645004419942355,0.020047956775723186,0.06280892954443129,70.5918652027027,0.613343998478082
Bulgaria,0.011433219002243932,0.0038950600321199227,0.0002034329875708618,46.94999999999998,1.8548226531746235
Burkina Faso,0.1263094037614701,-0.0032943478686357414,0.0013945325384797647,78.75,0.6950034939892389
Burma,0.045551186474636435,-0.0013500846054064137,0.0002814203482232047,71.197,0.6081468808910596
Burundi,0.14029479791918392,0.0006437573173918388,0.00028175667505836444,85.98,0.48572610040745023
Cambodia,0.058221808723464885,0.0011281895253948426,0.0004590862906117543,77.95,0.5885039951826502
Cameroon,0.08985944244360139,0.01076675551581199,0.024570684355113448,83.51533333333333,0.5758510174255752
Canada,0.14374819207730816,0.0028457069889902945,6.61625660375309e-05,43.24327378479435,1.486181760659347
Central African Republic,0.07954905962380922,0.008076117244869712,0.024680418308941854,85.98,0.6285474492445664
Chad,0.07774733893549986,0.019726364412151386,0.029998262015071275,81.15999999999997,0.9156480133906384
Chile,0.1341547185539462,0.0011156390632433718,5.314068602202404e-05,56.60198712294938,0.6089356158822282
China,0.12660884206355846,-0.02815215207043347,0.006715567999162064,55.95043994096414,1.0526247521581933
Colombia,0.11917735914877484,0.007517133147576981,0.0975561998260106,83.75734549312162,0.4087616773132434
Congo,0.1309707099506297,-0.0009820875882661532,0.0006615256363800004,85.30584890965733,0.3887576783822031
Costa Rica,0.13458167266903015,0.0030315565938513873,0.003981939040607174,79.55,0.382562358776116
Cote d'Ivoire,0.12447020654409513,0.0023986580807027736,0.0017062879608553683,83.50769230769232,0.4076961341094492
Croatia,0.11365430172099898,0.007343615221996458,0.0007791597802672134,44.726666666666674,1.7261093687655844
Cuba,0.14832785971541168,0.0045593104927377755,0.004764620100589312,68.87499999999997,0.6012525506765621
Cyprus,0.025578311324851128,0.0027601374946669283,0.0001913263806551102,55.44,1.1571098679363154
Czech Republic,0.1413486674673006,0.007239072616674534,0.0006889455836364133,40.010000000000005,1.8549196089087046
Denmark,0.1670800320131096,0.006863388207523343,0.0008629049113872966,33.75,1.6926019459588784
Djibouti,0.14882016806734857,-0.007133162833747462,0.0013543865578755643,77.95000000000002,0.6097920283628535
Dominican Republic,0.12599484682771236,0.0038473904886934633,0.005340450802771568,70.98333333333332,0.4686003981650218
Ecuador,0.16037776341301666,-0.008716163102346337,0.02166950247560162,88.295638897519,0.4265731466281219
Egypt,0.023504951454554873,-0.004034612045502079,0.00044988063981188375,60.683157894736844,1.1083119709928895
El Salvador,0.13075614245698813,0.001678530755200362,0.001501115358837013,76.34000000000002,0.43070873149784406
Equatorial Guinea,0.08365090036009065,0.005312611013322084,0.010946401804421857,86.785,0.43018938408713203
Eritrea,0.08115250100044945,-0.0034503174627199405,0.0008027890361896883,74.72999999999999,0.775338485957323
Estonia,0.19271368547457687,0.007075820318561929,0.00048663088336531324,31.340000000000007,2.3600457801691808
Ethiopia,0.11196729358408507,-0.005398497477503562,0.005991668055212784,80.47768115942029,0.6188934598334
Finland,0.15172721088476743,0.006531940372746171,0.00045436330667625313,28.444000000000003,2.306009846290019
